author,date,files_changed,lines_changed,insertions,deletions,normalized_changes,avg_changes,avg_normalized_changes
cucumber007@mail.ru,2019-06-28 00:00:00,10,46,27,19,4,17413,3460
spqrta@gmail.com,2019-06-11 00:00:00,45,1273,1238,35,28,1131,202
spqrta@gmail.com,2019-06-12 00:00:00,36,777,707,70,57,1125,210
spqrta@gmail.com,2019-06-13 00:00:00,21,329,268,61,15,1124,216
spqrta@gmail.com,2019-06-14 00:00:00,5,128,128,0,21,1096,218
spqrta@gmail.com,2019-06-19 00:00:00,44,728,614,114,114,1162,225
spqrta@gmail.com,2019-06-20 00:00:00,20,359,268,91,67,1149,227
spqrta@gmail.com,2019-06-21 00:00:00,4,71,56,15,14,1177,235
spqrta@gmail.com,2019-06-25 00:00:00,24,314,219,95,13,1239,247
spqrta@gmail.com,2019-06-27 00:00:00,41,1780,1468,312,458,1293,261
spqrta@gmail.com,2019-07-02 00:00:00,38,1247,986,261,138,1158,230
spqrta@gmail.com,2019-07-04 00:00:00,23,554,420,134,72,1099,235
spqrta@gmail.com,2019-07-05 00:00:00,19,506,321,185,94,1117,246
spqrta@gmail.com,2019-07-08 00:00:00,23,192,120,72,8,1155,258
spqrta@gmail.com,2019-07-09 00:00:00,6,309,236,73,44,1319,307
spqrta@gmail.com,2019-07-11 00:00:00,29,478,388,90,16,1243,281
spqrta@gmail.com,2019-07-16 00:00:00,8,507,499,8,56,1432,336
spqrta@gmail.com,2019-07-17 00:00:00,54,661,563,98,92,1547,371
spqrta@gmail.com,2019-07-18 00:00:00,36,734,551,183,59,1611,410
spqrta@gmail.com,2019-07-19 00:00:00,57,605,510,95,195,1700,466
spqrta@gmail.com,2019-07-22 00:00:00,55,612,391,221,552,1679,471
spqrta@gmail.com,2019-07-23 00:00:00,11,139,83,56,30,1334,118
spqrta@gmail.com,2019-07-25 00:00:00,321,1985,1804,181,34,1712,142
spqrta@gmail.com,2019-07-26 00:00:00,57,935,808,127,219,1296,179
spqrta@gmail.com,2019-07-29 00:00:00,33,323,261,62,10,323,10
